ec_cert_sn,rsa_cert_sn,brand,model,kbx_id,rev_reason,rev_date,leak_detail
6355987390329458305,9867094464352066174,Ulefone,-,-,KEY_COMPROMISE,06.2024,MTK_KBX_DECKEY_COMPROMISE
14243129576127828603,11088723024112326817,Vertex,-,-,KEY_COMPROMISE,06.2024,OEM_PACKAGE
b216046ea1a9a39afe7a7bf846c2fd73,5ae2c1d4d4a678e71f2e7b489c2a2e4a,Walton,-,-,KEY_COMPROMISE,06.2024,OEM_PACKAGE
fc8643f646dc253c7b2a9ce69694036e,5f1f2c2f2c3f26bb8f111a279e634510,Walton,-,-,KEY_COMPROMISE,06.2024,OEM_PACKAGE
3010000535011146404,4052208266068406503,Walton,-,-,KEY_COMPROMISE,06.2024,OEM_PACKAGE
de9e893188f2e3a04e632f909270a491,ce88396f2a456fc603cd766c78eacf13,Walton,-,-,KEY_COMPROMISE,06.2024,MTK_KBX_DECKEY_COMPROMISE
28a18b4f04d8e0ba1469e6f08128eb1,4be08979d68acd09934104b6bd2edda5,Walton,-,-,KEY_COMPROMISE,06.2024,MTK_KBX_DECKEY_COMPROMISE
13503260129030804995,4775152230268351286,Winmax,-,-,KEY_COMPROMISE,06.2024,OEM_PACKAGE
cbbab31cd003e49bcf7161f250813585,551b630fbcd8b33a17f001f3d5b08f93,Unknown,-,-,KEY_COMPROMISE,06.2024,THIRD_PARTY_WEBRESOURCE
2b0a09a69c59b482ddb8a21786fdd439,Not Affected,Conquest,-,-,KEY_COMPROMISE,09.2024,MTK_KBX_DECKEY_COMPROMISE
6933392829777369721,Not Affected,Vivo,-,-,KEY_COMPROMISE,10.2024,KBX_PROVISION_FLAW
5871646753572800414,Not Affected,Vivo,-,-,KEY_COMPROMISE,10.2024,KBX_PROVISION_FLAW
13063048137843225758,Not Affected,ASUS,-,-,KEY_COMPROMISE,10.2024,KBX_PROVISION_FLAW
b48dbbd75efb21cd0a48497f8176d0,Not Affected,ASUS,-,-,KEY_COMPROMISE,10.2024,KBX_PROVISION_FLAW
511301ba8fd1c44c317f78dc1d7d2cd1,Not Affected,Chuwi,-,-,KEY_COMPROMISE,10.2024,KBX_PROVISION_FLAW
14138857243207454896,Not Affected,Vivo,-,-,KEY_COMPROMISE,10.2024,KBX_PROVISION_FLAW
6843403734403185074,Not Affected,Vivo,-,-,KEY_COMPROMISE,10.2024,KBX_PROVISION_FLAW
11004354893796124535,Not Affected,Vivo,-,-,KEY_COMPROMISE,10.2024,KBX_PROVISION_FLAW
4648453603379027456,Not Affected,Vivo,-,-,KEY_COMPROMISE,10.2024,KBX_PROVISION_FLAW
17342033108574180851,Not Affected,Vivo,-,-,KEY_COMPROMISE,10.2024,KBX_PROVISION_FLAW
2441400622645777626,Not Affected,Vivo,-,-,KEY_COMPROMISE,10.2024,KBX_PROVISION_FLAW
3644717209372610241,Not Affected,Vivo,-,-,KEY_COMPROMISE,10.2024,KBX_PROVISION_FLAW
9460229422403884383,Not Affected,Vivo,-,-,KEY_COMPROMISE,10.2024,KBX_PROVISION_FLAW
10182630751496984110,Not Affected,Vivo,-,-,KEY_COMPROMISE,10.2024,KBX_PROVISION_FLAW
4393895627937872466,Not Affected,Vivo,-,-,KEY_COMPROMISE,10.2024,KBX_PROVISION_FLAW
Already Revoked (10.2024),13248733163135609423,ASUS,-,-,KEY_COMPROMISE,11.2024,KBX_PROVISION_FLAW
Already Revoked (03.2023),90b4d749dc46b40ef62bb1901953e112,ASUS,-,-,KEY_COMPROMISE,11.2024,KBX_PROVISION_FLAW
Already Revoked (10.2024),74b6e1978a2d6b06046a334c4e5aa27c,ASUS,-,-,KEY_COMPROMISE,11.2024,KBX_PROVISION_FLAW
cf408d495722b0ac413071aff33e5827,5700cd8388894789b7bf56117617ac8b,BLU,-,-,KEY_COMPROMISE,11.2024,MTK_KBX_DECKEY_COMPROMISE
208f5008c39038a7105aa3d2ccfa8f76,f1970b5cb77a6e7fc5a529b1da625738,Chuwi,-,-,KEY_COMPROMISE,11.2024,KBX_PROVISION_FLAW
Already Revoked (10.2024),497cef32a39b3ab59a5e4f540b5c6a04,Chuwi,-,-,KEY_COMPROMISE,11.2024,KBX_PROVISION_FLAW
Already Revoked (09.2024),d11d764d395b58eab0e4254911981f6c,Conquest,-,-,KEY_COMPROMISE,11.2024,MTK_KBX_DECKEY_COMPROMISE
b46f082b679a78cd1ddb33727d62fb22,69435364fc9442d7abb66f9ba15cbd12,IIIF150,-,-,KEY_COMPROMISE,11.2024,OEM_PACKAGE
263c56c9661db1056077c41533e9273a,899cc95b431b9ed6f4e5c04d223f1edd,IIIF150,-,-,KEY_COMPROMISE,11.2024,OEM_PACKAGE
N/A,7495153833538638193,SUGAR,-,-,KEY_COMPROMISE,11.2024,KBX_PROVISION_FLAW
9703144777339823906,1350561415378564440,Vivo,-,-,KEY_COMPROMISE,11.2024,KBX_PROVISION_FLAW
Already Revoked (10.2024),13928929639211242692,Vivo,-,-,KEY_COMPROMISE,11.2024,KBX_PROVISION_FLAW
Already Revoked (10.2024),13348091602249849805,Vivo,-,-,KEY_COMPROMISE,11.2024,KBX_PROVISION_FLAW
Already Revoked (10.2024),7833460656650575616,Vivo,-,-,KEY_COMPROMISE,11.2024,KBX_PROVISION_FLAW
Already Revoked (10.2024),4787674494226554952,Vivo,-,-,KEY_COMPROMISE,11.2024,KBX_PROVISION_FLAW
12668387747158417143,1668086897009702941,Vivo,-,-,KEY_COMPROMISE,11.2024,KBX_PROVISION_FLAW
Already Revoked (10.2024),10226047386288991724,Vivo,-,-,KEY_COMPROMISE,11.2024,KBX_PROVISION_FLAW
9714381576908752953,15771272847795181104,Vivo,-,-,KEY_COMPROMISE,11.2024,KBX_PROVISION_FLAW
Already Revoked (10.2024),2333138298448348224,Vivo,-,-,KEY_COMPROMISE,11.2024,KBX_PROVISION_FLAW
Already Revoked (10.2024),5499413214094383533,Vivo,-,-,KEY_COMPROMISE,11.2024,KBX_PROVISION_FLAW
Already Revoked (10.2024),4556706436870875570,Vivo,-,-,KEY_COMPROMISE,11.2024,KBX_PROVISION_FLAW
Already Revoked (10.2024),14640938648747537821,Vivo,-,-,KEY_COMPROMISE,11.2024,KBX_PROVISION_FLAW
Already Revoked (10.2024),1585354944530892645,Vivo,-,-,KEY_COMPROMISE,11.2024,KBX_PROVISION_FLAW
Already Revoked (10.2024),17815072069125310254,Vivo,-,-,KEY_COMPROMISE,11.2024,KBX_PROVISION_FLAW
Already Revoked (10.2024),17611167200590548471,Vivo,-,-,KEY_COMPROMISE,11.2024,KBX_PROVISION_FLAW
24f7bff38ae38534a66dd409a15018d3,N/A,Unknown,-,-,KEY_COMPROMISE,11.2024,THIRD_PARTY_WEBRESOURCE
5bf2410405189c2281ac6aece3298f2f,da5707ca6065a48a74a1dfc1d6785e39,AT&T,-,-,KEY_COMPROMISE,11.2024,THIRD_PARTY_WEBRESOURCE
d608859f730a11acc35eb186b0d25504,73dee6ce1a083d3cd6098e6235e8c45e,ASUS,-,-,KEY_COMPROMISE,11.2024,KBX_PROVISION_FLAW
15544873590417730886,16465707362485555038,Symphony,-,-,KEY_COMPROMISE,01.2025,OEM_PACKAGE
6e5998d0c8e7a361c662166c8c5f8105,6c114792264f0c67ef37da51241091a1,Samsung,-,-,KEY_COMPROMISE,01.2025,KBX_PROVISION_FLAW
5c5e3ff9fa765760ec579ab6328008b9,1635f112314b435298d4a1801809b5b6,Samsung,-,-,KEY_COMPROMISE,02.2025,KBX_PROVISION_FLAW
17775704036672684559,2985899474217541918,OALE,-,-,KEY_COMPROMISE,02.2025,MTK_KBX_INSECURE
87829f49654c1fa220a027c31c90b037,da4a4c5614d0da5aae0253c73e775cbb,Samsung,-,-,KEY_COMPROMISE,02.2025,KBX_PROVISION_FLAW
775085751717851895,8335962468401124113,Evercoss,-,-,KEY_COMPROMISE,03.2025,MTK_KBX_INSECURE
f45911023fead64f9b2491ad19de06cd,edab094a5e001ae601c06fbce1d01a7,Lava,-,-,KEY_COMPROMISE,03.2025,KBX_ROTATION_FLAW
caa391f076d87177851e4acd4d99b772,b5d0fd3fc956f03ebb99eb10e92fa06e,Samsung,-,-,KEY_COMPROMISE,03.2025,KBX_PROVISION_FLAW
654db3d49bb865315cf2928ce17f96bc,2493562cbaca7b1bb3218598123e2ef0,Samsung,-,-,KEY_COMPROMISE,03.2025,KBX_PROVISION_FLAW
65d1226ed843c66906529c6e745fdc49,10ca2db04a3538e905edd00f804d8649,Samsung,-,-,KEY_COMPROMISE,03.2025,KBX_PROVISION_FLAW
baeb81c8044494fa14874884bc172c2d,281769c1f1916a8e37646f7863294ce9,Samsung,-,-,KEY_COMPROMISE,03.2025,KBX_PROVISION_FLAW
e14f7b1492b4d225ff2a4fe0ae279917,6ccdfb0b347fddc347b2074e29a5c0e0,Samsung,-,-,KEY_COMPROMISE,03.2025,KBX_PROVISION_FLAW
e53487e5b8e2e82ab44b0aff57408103,6161047ac5539d8023ce409dbf544f84,Samsung,-,-,KEY_COMPROMISE,03.2025,KBX_PROVISION_FLAW
3b94b877b8d36ae768cd91fa5006ccdb,9b471bc8fa1c87c05e401564e4446a09,Samsung,-,-,KEY_COMPROMISE,03.2025,KBX_PROVISION_FLAW
7f9f925291fa0001777e2cb8985f4d29,dd935e7a3c182f5056f10de0bc6d11b0,Samsung,-,-,KEY_COMPROMISE,03.2025,KBX_PROVISION_FLAW
10036360674745445209,7479719643467672731,Vestel,-,-,KEY_COMPROMISE,04.2025,MTK_KBX_INSECURE
11231722307852259634,3249146971187585601,Unknown,-,-,KEY_COMPROMISE,04.2025,THIRD_PARTY_WEBRESOURCE
b1f6d91cfe4e29f034a1b9dcaf7a678a,6c3722823b428aef2f69497be59853f7,Samsung,-,-,KEY_COMPROMISE,04.2025,KBX_PROVISION_FLAW
10219798633894835429,3134375609477012285,HomTom,-,-,KEY_COMPROMISE,05.2025,MTK_KBX_INSECURE
5804530403665617138,13984941105194939177,Leagoo,-,-,KEY_COMPROMISE,06.2025,MTK_KBX_INSECURE
f1e35649d5b85e47c9319c897fe4ef3e,b55a225344f3a1027ee1f154559f71ff,Samsung,-,-,KEY_COMPROMISE,06.2025,KBX_PROVISION_FLAW
1965830602886501821,14819059798190023184,Doogee,-,-,KEY_COMPROMISE,07.2025,MTK_KBX_INSECURE
56638be1d91df0670db8f9058150f1d4,ef3e41299b63df31895d1813eb72f278,Doogee,-,-,KEY_COMPROMISE,07.2025,MTK_KBX_INSECURE
7601d99a5a3593d5c530d5d7dbad28bf,7982d8b1334c3a2ae7afd8b43c23df42,Samsung,-,-,KEY_COMPROMISE,07.2025,KBX_PROVISION_FLAW
acb718010957c9001f0a8439dce2120c,26bfe6fec8eb3f72ffef47b9bed40ad5,Samsung,-,-,KEY_COMPROMISE,07.2025,KBX_PROVISION_FLAW
d3ae9fa83749bb0d49cf377181fc7000,1266989c9955f471ada93e8b782d2c0f,Lava,-,-,KEY_COMPROMISE,07.2025,KBX_ROTATION_FLAW
f5b5528811160492fdbda0276126c024,85c654bf6ad94ac7f78a8d351d60775c,Lava,-,-,KEY_COMPROMISE,07.2025,KBX_ROTATION_FLAW
95ec197bda3f6063e0830f19eb1ea9d0,a777b30bcfadb0789078ca1be645b83a,Lava,-,-,KEY_COMPROMISE,07.2025,MTK_KBX_INSECURE
75b5d73175dac5e6b9cd5af409eb6e15,c83592ef396c523513b0f4fd731a7750,realme,-,-,KEY_COMPROMISE,07.2025,MTK_KBX_INSECURE
17784500337716305533,6720999731663068646,Coolpad,-,-,KEY_COMPROMISE,07.2025,MTK_KBX_INSECURE
1657009719460706003,14629235450808822995,motorola,-,-,KEY_COMPROMISE,07.2025,MTK_KBX_INSECURE
12382760887107677506,11648272088908549083,motorola,-,-,KEY_COMPROMISE,07.2025,MTK_KBX_INSECURE
5290075768011449057,17380573025504143,Nokia,-,-,KEY_COMPROMISE,07.2025,KBX_PROVISION_FLAW
12727882769221521191,16867976188250038576,Nokia,-,-,KEY_COMPROMISE,07.2025,KBX_PROVISION_FLAW
4887373222093342322,16949723272978169937,Nokia,-,-,KEY_COMPROMISE,07.2025,KBX_PROVISION_FLAW
a2686851fb08c4cc0bfe2178102db951,471c7df99cf520e073a3f3abe48990bb,Nokia,-,-,KEY_COMPROMISE,07.2025,KBX_PROVISION_FLAW
ce8f3231bc015ff94eedf5ef5cee23fb,44ae5748fa318032ae1b5abca0adf107,Nokia,-,-,KEY_COMPROMISE,07.2025,KBX_PROVISION_FLAW
f6e446ac740240c40da061310559b292,34b4a0d417b0ed62fd51624640d6824d,Nokia,-,-,KEY_COMPROMISE,07.2025,KBX_PROVISION_FLAW
